Format Version,1.24,Take Name,Take 2025-12-05 04.42.50 PM,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2025-12-05 04.42.51.191 PM,Capture Start Frame,1038231,Total Frames in Take,3273,Total Exported Frames,3273,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004
,ID,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,"58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.009575,0.000773,-0.721187,0.692674,-357.751617,1437.135620,110.464569,-355.861023,1481.429443,110.513939,-392.677521,1424.888550,110.593391,-356.841522,1422.149170,110.350670,-325.634460,1420.066284,109.955574,-355.469177,1480.827026,110.506271,-393.146301,1425.012695,110.506325,-357.091400,1421.811035,110.536964,-325.113098,1421.084717,109.815811
1,0.010000,-0.009631,0.000807,-0.721169,0.692692,-357.743896,1437.132935,110.466103,-355.855438,1481.427002,110.513939,-392.669189,1424.884155,110.599777,-356.833099,1422.146606,110.352524,-325.625946,1420.065186,109.953468,-355.461395,1480.826782,110.507889,-393.148956,1425.009277,110.514877,-357.064850,1421.807495,110.541420,-325.127014,1421.078003,109.814354
2,0.020000,-0.009575,0.000923,-0.721174,0.692687,-357.750153,1437.143433,110.481323,-355.861023,1481.437500,110.539886,-392.675629,1424.895142,110.614853,-356.839600,1422.157104,110.363998,-325.632507,1420.075195,109.961884,-355.478638,1480.854980,110.536598,-393.156830,1425.021851,110.532875,-357.075378,1421.823364,110.549606,-325.126709,1421.068848,109.827499
3,0.030000,-0.009546,0.000792,-0.721198,0.692662,-357.764862,1437.141968,110.494820,-355.872742,1481.435913,110.547188,-392.691193,1424.896118,110.622337,-356.855316,1422.155640,110.379944,-325.648285,1420.071655,109.985153,-355.489960,1480.870728,110.540794,-393.152649,1425.015625,110.534798,-357.120453,1421.806396,110.579399,-325.122589,1421.076782,109.839836
4,0.040000,-0.009673,0.000936,-0.721215,0.692643,-357.761230,1437.134888,110.483963,-355.866730,1481.428589,110.537003,-392.688141,1424.890747,110.624382,-356.852539,1422.148315,110.368256,-325.645752,1420.062744,109.961517,-355.480957,1480.839233,110.528877,-393.140137,1425.015869,110.531647,-357.122589,1421.801880,110.577545,-325.112274,1421.079346,109.801910
5,0.050000,-0.009597,0.000922,-0.721089,0.692775,-357.744446,1437.134399,110.477798,-355.866119,1481.428833,110.534966,-392.666931,1424.877563,110.612778,-356.830261,1422.148193,110.360893,-325.622681,1420.073975,109.957870,-355.491821,1480.846069,110.528381,-393.140259,1425.013550,110.527748,-357.075836,1421.800781,110.551888,-325.100586,1421.070557,109.818275
6,0.060000,-0.009612,0.000888,-0.721078,0.692786,-357.746796,1437.137573,110.477180,-355.869934,1481.432129,110.531303,-392.668915,1424.879639,110.612122,-356.832123,1422.151489,110.361343,-325.624451,1420.078247,109.959267,-355.491119,1480.843506,110.524315,-393.147064,1425.013550,110.532661,-357.085388,1421.811646,110.542244,-325.093079,1421.081299,109.826057
7,0.070000,-0.009516,0.000903,-0.721149,0.692714,-357.744904,1437.135742,110.478821,-355.859070,1481.429810,110.539970,-392.669464,1424.884766,110.607750,-356.833221,1422.149414,110.360786,-325.625946,1420.069946,109.962082,-355.475647,1480.848267,110.533310,-393.159332,1425.013306,110.522285,-357.076843,1421.806519,110.550514,-325.096649,1421.075562,109.822388
8,0.080000,-0.009582,0.000884,-0.721198,0.692662,-357.749054,1437.147949,110.483131,-355.856812,1481.441895,110.538803,-392.675385,1424.902100,110.615891,-356.839539,1422.161621,110.366852,-325.632568,1420.077393,109.966309,-355.473083,1480.859375,110.532097,-393.174133,1425.033203,110.536682,-357.071442,1421.817383,110.541786,-325.110718,1421.081055,109.837112
9,0.090000,-0.009624,0.000904,-0.721177,0.692683,-357.748138,1437.147949,110.487434,-355.858521,1481.442017,110.541740,-392.673737,1424.900024,110.623604,-356.837769,1422.161621,110.371475,-325.630737,1420.079346,109.968224,-355.481812,1480.858887,110.535545,-393.162628,1425.030396,110.540703,-357.072235,1421.823242,110.555000,-325.107666,1421.068848,109.832878
10,0.100000,-0.009594,0.000898,-0.721074,0.692791,-357.747620,1437.145020,110.484497,-355.871277,1481.439453,110.540405,-392.669556,1424.886597,110.618477,-356.832733,1422.158936,110.368080,-325.625061,1420.086060,109.966339,-355.496552,1480.852173,110.533699,-393.144989,1425.017090,110.530136,-357.080902,1421.818115,110.561722,-325.093109,1421.083740,109.822792
11,0.110000,-0.009552,0.001016,-0.721068,0.692797,-357.750580,1437.137817,110.473778,-355.874847,1481.432495,110.539597,-392.672302,1424.878906,110.608627,-356.835480,1422.151855,110.353836,-325.627808,1420.079468,109.948341,-355.496277,1480.850586,110.532814,-393.161377,1425.015747,110.526222,-357.077911,1421.798706,110.538010,-325.096588,1421.088135,109.813034
